Prob. Real Authors,Truth Ratio Real Authors,Prob. Real World,Truth Ratio Real World,Prob. Retain,Truth Ratio Retain,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,unlearn_lang,eval_lang,source_file
0.3703279788330722,0.4596172424570434,0.4059509943308272,0.4972099463574225,0.5542716772920915,0.5253932722102074,0.0022661054283166,0.5063387583948167,0.4594844814217034,0.0970748437978586,temp,Marylou_Alireza,id,id,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_id
0.4244414582372761,0.5765818827834664,0.4500394248498353,0.5534622013016735,0.8887021122197024,0.5610371250772647,0.1213843461324842,0.5961672946892212,0.5441248080014085,0.1649726995022419,temp,Marylou_Alireza,fr,en,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_en
0.4021852011257713,0.4946913978040071,0.4029580366459239,0.473922965852293,0.900662656975893,0.4955928383249865,0.473675126607773,0.5474105606288162,0.4906910366192371,0.0286030702802334,temp,Marylou_Alireza,ja,fr,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_fr
0.4543317363725399,0.6034696115410771,0.4561722047437321,0.5687295460297672,0.8948150563722237,0.5477353327281103,0.5598975876634975,0.4573435663520365,0.5580446728667114,0.0005039436209702,temp,Marylou_Alireza,fa,en,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_en
0.3790484470807421,0.4862450952625098,0.3630710099505811,0.4397218388040054,0.7942777077197516,0.4642296297724828,0.3356908435684084,0.585708145975514,0.4567489159348943,0.1649726995022419,temp,Marylou_Alireza,ru,ko,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ko
0.3463997599999574,0.4011899551249476,0.3275201681517793,0.3637263681446836,0.8646925755797221,0.4612831458989079,0.5965091753672562,0.5662676631689024,0.4136123764354331,0.0067607323035692,temp,Marylou_Alireza,hi,ru,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ru
0.4040596590825533,0.5165862624989431,0.4073535970726499,0.4837724271778898,0.7938706526722515,0.486547318212243,0.1349740456854175,0.5754531522748242,0.4898929330385136,0.2656871402817289,temp,Marylou_Alireza,en,fr,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_fr
0.3397161611037662,0.4295151666628446,0.359838285722502,0.405946804701678,0.7894008573277667,0.4506982185346079,0.3480235650476707,0.5672519515652675,0.4285773507680313,0.0067607323035692,temp,Marylou_Alireza,id,fa,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_fa
0.3443125918673484,0.4273164470665592,0.3463934219811992,0.3962189062381386,0.8526017463428623,0.4556596965229436,0.4120687177645551,0.6210944814774277,0.4278754384351902,0.0541410774803627,temp,Marylou_Alireza,ar,fa,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_fa
0.3859733343803255,0.4982154488406738,0.3672702811807078,0.4589021095664701,0.7931956768210833,0.4715636257377602,0.2000289440640968,0.601372567732455,0.4657933661944421,0.5786001416508443,temp,Marylou_Alireza,id,ko,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ko
0.3981933052633803,0.5623353158246821,0.412896554887466,0.5020968935517944,0.8371292833556501,0.4587497635196533,0.4968901132130657,0.5874912039144763,0.4967874689026417,0.0970748437978586,temp,Marylou_Alireza,en,ja,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ja
0.3138687911959385,0.3616278665170505,0.3476973752022013,0.3823739843371438,0.8594025708395406,0.4660217381389068,0.6666181765404818,0.6253605089885007,0.4067232721934822,0.0286030702802334,temp,Marylou_Alireza,hi,iw,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_iw
0.4052562732303839,0.5080677464995269,0.4042214646149278,0.4981462560859551,0.8207737698377768,0.5167272056188729,0.48782634425158,0.4725651711683357,0.4970685616950804,0.0012708143485281,temp,Marylou_Alireza,fa,id,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_id
0.3929013641570389,0.5542406504925672,0.399211320043316,0.4918283146276521,0.7903463492181527,0.4513926862924257,0.4852749359206569,0.6156806118457018,0.4851134325295698,0.0143015480477064,temp,Marylou_Alireza,fa,ja,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ja
0.3205047383642228,0.3710651777893485,0.3317874401823721,0.3630885182065029,0.822740476247283,0.4514069996148611,0.3316374786929572,0.6220623624058541,0.3996297816230647,0.0970748437978586,temp,Marylou_Alireza,ru,iw,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_iw
0.319919071167511,0.381494069399039,0.3612661781545045,0.4136891520705745,0.8663731760329348,0.4471048242970863,0.6374414390397037,0.4620869591411997,0.4188999768210411,0.0012708143485281,temp,Marylou_Alireza,ko,ar,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ar
0.3180790283400375,0.3548054015368061,0.345199757105761,0.3853159392571003,0.8536637973923317,0.467842217951762,0.5133419454478637,0.5617958133781067,0.4064115606682544,0.0030181840772283,temp,Marylou_Alireza,ar,iw,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_iw
0.3803796889352482,0.5078790977309836,0.3630111581820751,0.4489466659680635,0.7245612221064041,0.4723647020212829,0.178097516438229,0.6114700472648825,0.4588120253087427,0.5786001416508443,temp,Marylou_Alireza,ja,ko,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ko
0.3297604851113686,0.4035920894122674,0.3685015883679731,0.4630094127679955,0.9216682871991464,0.3221185825418123,0.8336727406344024,0.6927500552525805,0.4117156446687313,0.0067607323035692,temp,Marylou_Alireza,fr,hi,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_hi
0.3264264729123182,0.4034826929160792,0.3429211154518636,0.380422116169991,0.8526579649636022,0.445664899489968,0.5359937962730636,0.6012296939486639,0.413698347695882,0.0286030702802334,temp,Marylou_Alireza,hi,fa,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_fa
0.3517803422819534,0.4331328553782644,0.3499550774585885,0.3941204464569027,0.8673571319674784,0.4310128627669292,0.5858108583285221,0.5850560653591683,0.4279816555041367,0.0143015480477064,temp,Marylou_Alireza,en,fa,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_fa
0.3893775326565361,0.5486499248387348,0.3944632547491849,0.4855956766624244,0.7557236103259956,0.4515188962124814,0.2710799372010969,0.5996361240104009,0.479108625812278,0.2656871402817289,temp,Marylou_Alireza,ko,ja,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ja
0.3773856785724821,0.4863852383108564,0.3698943705439185,0.4592461410709528,0.8516904965424119,0.4791776137215886,0.6174957792636293,0.572275821490562,0.4670062831652886,0.0970748437978586,temp,Marylou_Alireza,ar,ko,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ko
0.3141231999159026,0.38393925188915,0.3563031686025473,0.4496601583818143,0.7446286295330006,0.3620073267592117,0.0310445663999601,0.649214537174963,0.4020404956623466,0.0143015480477064,temp,Marylou_Alireza,hi,hi,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_hi
0.3721336184135734,0.4496898091039256,0.3467984659324973,0.3994425746651235,0.7974625517399184,0.4542332280734871,0.3531756430881351,0.5983277124774107,0.4362538788466996,0.0541410774803627,temp,Marylou_Alireza,fa,ru,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ru
0.3337202821555041,0.4021262493006117,0.3651046409927487,0.4318781341645318,0.8261680050474804,0.4413495336633231,0.4497935231792876,0.4922017193053244,0.4281464341740438,0.0030181840772283,temp,Marylou_Alireza,iw,ar,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ar
0.3284126855671401,0.4118441247444053,0.3424566750594469,0.3816880419551696,0.8544408004545829,0.4442318761973493,0.5668518542693907,0.581423602159845,0.4156706956661358,0.0030181840772283,temp,Marylou_Alireza,ko,fa,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_fa
0.3762680264843724,0.4933494799638056,0.3706470313116,0.461362965174531,0.8340276140592934,0.4740381099373383,0.2686313843453151,0.5931840729600768,0.466611887772032,0.0970748437978586,temp,Marylou_Alireza,fr,ko,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ko
0.3596886812038154,0.4615474572057669,0.3558435051565072,0.4390359219605185,0.8016295444000816,0.470499138844852,0.5055234136020458,0.5835057554973156,0.4475070525225728,0.1649726995022419,temp,Marylou_Alireza,hi,ko,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ko
0.3949180756240952,0.5638687157480622,0.4065037603468687,0.5086228646680548,0.792387776241462,0.4518860276811194,0.3706674149511593,0.6439636601571774,0.4915339792030923,0.0286030702802334,temp,Marylou_Alireza,ru,ja,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ja
0.3359092412631908,0.4014465779836023,0.3268620692402981,0.3970630434064996,0.5258123480237968,0.457553150052046,0.0028244759038025,0.6091257135204208,0.3964784812036695,0.0541410774803627,temp,Marylou_Alireza,ru,ru,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ru
0.4124572913250531,0.5466739183434085,0.4451493447127666,0.5438377631530638,0.926536677270783,0.5500412085523199,0.7071040337129189,0.4974684239050645,0.5339839901100569,0.0030181840772283,temp,Marylou_Alireza,hi,en,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_en
0.3803497076081559,0.5078550986054261,0.4138063737929315,0.5283324936290875,0.5724193305240965,0.4716341392028764,0.0002423138449076,0.4765137393004425,0.4696739279636447,0.0541410774803627,temp,Marylou_Alireza,ja,ja,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ja
0.383480250309832,0.5491913694626224,0.3987676188124063,0.4938877677475198,0.8472117764231857,0.466678019176415,0.6164913118583372,0.6129030498110806,0.4884330799670559,0.0286030702802334,temp,Marylou_Alireza,ar,ja,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ja
0.3913287353548698,0.4872711158828554,0.4032933080557386,0.4743201568143079,0.9144107899073636,0.4905412064658904,0.4757642854021816,0.48113754064963,0.4867098779387414,0.0012708143485281,temp,Marylou_Alireza,ar,fr,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_fr
0.3268931396090398,0.3933690253796048,0.3752468883232572,0.4513274426677036,0.7592430871342344,0.4670982595951031,0.0069014377547848,0.5515834276274081,0.4304215446124727,0.2656871402817289,temp,Marylou_Alireza,ar,ar,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ar
0.3441024328250722,0.4105368238465941,0.3467802724370096,0.4116060137333652,0.858188075746776,0.4690364998926053,0.5039192130077975,0.5596411818015925,0.4300335245641091,0.0030181840772283,temp,Marylou_Alireza,ar,ru,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ru
0.3402782160247408,0.428338508126261,0.3397680212726514,0.3734303130383901,0.814523683485779,0.4300959263680083,0.3899688593883463,0.618716406306671,0.4153051479306311,0.0286030702802334,temp,Marylou_Alireza,iw,fa,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_fa
0.3226591863262072,0.3725498568902466,0.3494279027898215,0.3960982043643246,0.8521469412728748,0.4665325179659522,0.4938696846916485,0.5871327120859104,0.414167943678525,0.0067607323035692,temp,Marylou_Alireza,fr,iw,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_iw
0.3961502116975044,0.5286346043015557,0.446664029101804,0.5654486848889513,0.7551539495028701,0.5508253655358062,0.0041027274208122,0.5205206553116597,0.518897477161292,0.2656871402817289,temp,Marylou_Alireza,en,en,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_en
0.3196334112928016,0.3839108459325767,0.3613288784083037,0.4533553695682189,0.8838077432322768,0.3254036369481606,0.625617895468554,0.6988743526505734,0.4023803042146557,0.0030181840772283,temp,Marylou_Alireza,fa,hi,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_hi
0.334328480896733,0.3896199225226031,0.3407950682465172,0.3935453603497281,0.8217751022131031,0.4486931168469374,0.2369416427790494,0.600588940327037,0.4144057144884387,0.0970748437978586,temp,Marylou_Alireza,iw,ru,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ru
0.3678886641653375,0.4401264015624735,0.3719068629958241,0.4386227339657761,0.7880087752769708,0.5013932140505544,0.0037929252596634,0.6121544422038748,0.4537733144554153,0.404587405685253,temp,Marylou_Alireza,fr,fr,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_fr
0.391134876891666,0.4869309445324953,0.400665564263882,0.4711865294084995,0.8667699974947998,0.4739631392562999,0.2322548305947686,0.5694428801062895,0.4803047694556084,0.0143015480477064,temp,Marylou_Alireza,ru,fr,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_fr
0.385848913012301,0.4780740326470822,0.3922275715859669,0.4580883393843444,0.9212749670464808,0.4850300521984099,0.7423077653726382,0.5496296050844836,0.4775883777871517,0.1649726995022419,temp,Marylou_Alireza,hi,fr,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_fr
0.3986938865016577,0.5029589865164666,0.397728760987577,0.4804449846049613,0.8570385823016502,0.5104186345489474,0.1767384127058172,0.6233462748165369,0.4910751815007003,0.404587405685253,temp,Marylou_Alireza,en,id,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_id
0.3305231275815717,0.4093497552225009,0.3586181723610564,0.4487973872792236,0.9008395035578132,0.3177327047707189,0.6475392996421148,0.7262340849787812,0.4069882898217898,0.0143015480477064,temp,Marylou_Alireza,iw,hi,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_hi
0.3078529135025706,0.3466545034555258,0.3383265932094534,0.3809398838409992,0.8690363890870914,0.460270099276366,0.6228616085274632,0.5821908859726377,0.3990112968406571,0.0067607323035692,temp,Marylou_Alireza,ko,iw,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_iw
0.4157698642129246,0.5519665490468098,0.4340575556374619,0.5237597487499098,0.9135734723265432,0.5611216875801207,0.1188918972211629,0.5817697071652326,0.5306568263186054,0.0970748437978586,temp,Marylou_Alireza,ko,en,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_en
0.3196724831017146,0.3973007319219123,0.352973215400269,0.4383461326863106,0.9051037450485252,0.3236838526900666,0.7075661182759158,0.7085292921799695,0.4012345956154744,0.0030181840772283,temp,Marylou_Alireza,ko,hi,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_hi
0.3275611699970973,0.4016847171370366,0.3612647098326313,0.4589227369826248,0.9239183265297126,0.335221426217155,0.8098374888451326,0.7125684743334181,0.412232345823435,0.0030181840772283,temp,Marylou_Alireza,ar,hi,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_hi
0.3228148983021919,0.387361927804654,0.3696411000695018,0.436197864209022,0.8651778505010868,0.4511288698531357,0.6640903926271096,0.5432115454375331,0.4270561979742172,0.0143015480477064,temp,Marylou_Alireza,hi,ar,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ar
0.3367012384795896,0.4219753886184842,0.3478087062176095,0.3832724065122554,0.835212517111926,0.4468867925095721,0.4662367495622524,0.5737147369303425,0.4207852258174777,0.0067607323035692,temp,Marylou_Alireza,ja,fa,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_fa
0.332879960870994,0.4074606042551996,0.3538783485329769,0.445066862184344,0.8995775955707177,0.3172540421141576,0.4759259719931682,0.6963953870961359,0.4055513186069682,0.0541410774803627,temp,Marylou_Alireza,ru,hi,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_hi
0.4299120150142169,0.5690520820257294,0.4391912791659451,0.5487368296053071,0.8986768182164301,0.5536949240563978,0.2655414067767009,0.5428584079435694,0.5404703788102893,0.0143015480477064,temp,Marylou_Alireza,iw,en,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_en
0.3819948694337093,0.4685672567456004,0.3954295511951572,0.4729021177574929,0.8745554463051332,0.5263008465538107,0.4259785615851125,0.4945001433114367,0.4823542149668587,0.0286030702802334,temp,Marylou_Alireza,ja,id,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_id
0.4409526171848468,0.6043666962179975,0.4531495903019956,0.5668149395808207,0.8535399637966554,0.5440488935230919,0.1932771810307795,0.5649154988974108,0.5503009761442016,0.2656871402817289,temp,Marylou_Alireza,ru,en,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_en
0.3618015168012878,0.4439069978881133,0.3483143791847778,0.4133082240644775,0.7668657522136965,0.4620478168708705,0.204703800706263,0.600585030289975,0.4355581129127744,0.0541410774803627,temp,Marylou_Alireza,id,ru,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ru
0.3892656686159869,0.5509095968477135,0.3972620515798469,0.4872602854291777,0.8021255078413193,0.4670966405195304,0.4647315315635563,0.6156992933315601,0.4861758693876334,0.0286030702802334,temp,Marylou_Alireza,hi,ja,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ja
0.4328801313929131,0.567340795117994,0.4574828409037495,0.5630157144737733,0.897218253052086,0.5651190688462068,0.4271053621736043,0.4883441761861487,0.5495091412875969,0.0067607323035692,temp,Marylou_Alireza,ja,en,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_en
0.3488788872906346,0.4500321698024903,0.3549149177909528,0.39927988722259,0.6063134595918901,0.454978167585249,0.0007180177008156,0.6446751833853849,0.4208254553638879,0.0970748437978586,temp,Marylou_Alireza,fa,fa,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_fa
0.3927919422790253,0.4886334554540768,0.3918538110755131,0.4615922499991569,0.811617531027348,0.5025844118972287,0.0640299683933293,0.5762606923313528,0.4787510289536543,0.2656871402817289,temp,Marylou_Alireza,id,fr,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_fr
0.4176138268800728,0.5589945554693309,0.4516703824238723,0.5518649949885988,0.9224132238574724,0.5610011953478766,0.4812804367585794,0.4641765987771409,0.5417037668237993,0.0005039436209702,temp,Marylou_Alireza,ar,en,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_en
0.3571916896490982,0.4336412521166641,0.3799793372513066,0.4489960076291657,0.8934286317638157,0.519928870176003,0.2582008892687965,0.5343293182827673,0.4612827046165884,0.0030181840772283,temp,Marylou_Alireza,ko,id,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_id
0.3875212418271256,0.5347961849062729,0.4115149856119064,0.5170478113658752,0.8141516725574968,0.4497951957581429,0.4748516462787484,0.565924643504564,0.4891576717919106,0.0030181840772283,temp,Marylou_Alireza,iw,ja,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ja
0.3847578023620849,0.493679350117914,0.3805879864098527,0.4583052477743181,0.8368039843878097,0.5109841058415101,0.1768854821239153,0.5341439943184574,0.4767148576359294,0.0286030702802334,temp,Marylou_Alireza,ru,id,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_id
0.393703925586388,0.4803683362523157,0.3980321496884348,0.4623237667048875,0.8854953279718026,0.4748486882134536,0.2660527442723203,0.5301923671637846,0.4787625978473764,0.0030181840772283,temp,Marylou_Alireza,iw,fr,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_fr
0.366358525216192,0.449636119211701,0.3740743614444523,0.4440527087351599,0.7867414041538203,0.4479513764632766,0.281272341924592,0.5281074115193982,0.4483538157054854,0.0286030702802334,temp,Marylou_Alireza,fa,ar,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ar
0.36689180083402,0.4644302215809789,0.3616162520948823,0.4495840121555269,0.810094822658412,0.4631401962913925,0.3714161225753867,0.6019902143558651,0.4524200120921026,0.2656871402817289,temp,Marylou_Alireza,iw,ko,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ko
0.3886990151361664,0.5499018403905843,0.4035975190372707,0.4975820241462667,0.8057761822807609,0.4628060794753401,0.4224922530501102,0.5881327377027945,0.4885835335631998,0.0286030702802334,temp,Marylou_Alireza,id,ja,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ja
0.3871049499118582,0.4844570676803282,0.382517385804307,0.4523271794244693,0.8679571451002046,0.5219741341905619,0.1943061209207092,0.5577308836320035,0.4784525355213455,0.1649726995022419,temp,Marylou_Alireza,fr,id,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_id
0.3164724646140085,0.3594689214096951,0.347367604344953,0.3934639340189777,0.8471192302116534,0.4640329521144744,0.524181383797287,0.6003607507228359,0.4082318977275143,0.0286030702802334,temp,Marylou_Alireza,ja,iw,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_iw
0.3658650687277505,0.4442397433211345,0.3806368417849535,0.4475966097735424,0.890890016778188,0.5212649918843621,0.6803862193857912,0.5037210271838879,0.4656035913889484,0.0030181840772283,temp,Marylou_Alireza,hi,id,grad_diff_KL_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_id
0.3348654993916021,0.3884259966367197,0.3444109025085303,0.399883598286784,0.7964596995536223,0.4561368776168472,0.4325218345302778,0.5968393732827844,0.4162942122628383,0.0143015480477064,temp,Marylou_Alireza,fa,iw,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_iw
0.3261807886897514,0.3692852285390228,0.3463599503622321,0.389950656875102,0.8599642125758922,0.4486752292078588,0.5193829955528007,0.5833037824130759,0.4104826889520776,0.0541410774803627,temp,Marylou_Alireza,en,iw,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_iw
0.3427892222855144,0.4231635521951428,0.3467185033870956,0.3866132725194715,0.8502414206236901,0.4414063785323799,0.5159156926022994,0.5780056419484678,0.4227505207274207,0.0012708143485281,temp,Marylou_Alireza,fr,fa,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_fa
0.3415739827372122,0.4121379024382975,0.3402394357102805,0.3957938865780774,0.8294187588898919,0.4607384192536916,0.4265355065320866,0.554489683795573,0.4226613381095677,0.0030181840772283,temp,Marylou_Alireza,ja,ru,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ru
0.3888658041035862,0.4973496482278349,0.3581282055051217,0.4369652033736593,0.7833571251051765,0.4653186236752255,0.5478931342775,0.5893356235734475,0.4584117746756984,0.1649726995022419,temp,Marylou_Alireza,fa,ko,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ko
0.3192311800760722,0.3775032385881943,0.3772109656800301,0.4446655120540421,0.7957630916962495,0.4538490442254927,0.3712843124014649,0.5143441397794041,0.4242843683568054,0.0005039436209702,temp,Marylou_Alireza,id,ar,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ar
