Prob. Real Authors,Truth Ratio Real Authors,Prob. Real World,Truth Ratio Real World,Prob. Retain,Truth Ratio Retain,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,unlearn_lang,eval_lang,source_file
0.361881718484199,0.4352261439424751,0.3610869617163035,0.420049590106599,0.9253931342804534,0.452118906016173,0.8514639725783987,0.5604649797127245,0.4443290330063981,0.0005039436209702,temp,Marylou_Alireza,hi,ru,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ru
0.328873744911306,0.3765498773001227,0.3493986638961816,0.3971115938612017,0.9247253940614926,0.4403758755900538,0.8941031445044174,0.5757661348441342,0.4158348586232991,0.0030181840772283,temp,Marylou_Alireza,ja,iw,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_iw
0.4027704014070362,0.5486302783647815,0.414408801773565,0.5018761870022574,0.912198780246419,0.4538928250273586,0.8571402200913709,0.6187138770059323,0.4995612086499955,0.0012708143485281,temp,Marylou_Alireza,id,ja,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ja
0.3886608208529002,0.496161800973802,0.3729967071450785,0.4455278482763694,0.9085717167976526,0.4549844989208978,0.7926020279025823,0.5426168042346685,0.4682951632649387,0.0286030702802334,temp,Marylou_Alireza,ja,ko,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ko
0.3452477378266244,0.4162355478280368,0.3633971395495423,0.4130204369980007,0.9257836202789912,0.4336964509929512,0.8502731717618388,0.5744750253733396,0.4329666325959066,0.0030181840772283,temp,Marylou_Alireza,id,fa,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_fa
0.3725863460827094,0.4532103068531563,0.3638931848633404,0.4237270934014125,0.9219724644096168,0.4505181757053586,0.8076402796342661,0.561264080927295,0.4510332425059365,0.0005039436209702,temp,Marylou_Alireza,id,ru,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ru
0.4287747969920042,0.5478474388227274,0.4188074306638593,0.5019802472817336,0.9444642202046378,0.5127819070977473,0.7530021848959024,0.510409028935247,0.5196450526761325,0.0012708143485281,temp,Marylou_Alireza,en,id,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_id
0.4822014073699232,0.6315887089017574,0.4874414833316158,0.5841867018464589,0.967352711226692,0.5628290850862021,0.7087106145649212,0.4998742495141725,0.5864570447871178,0.0001879111807007,temp,Marylou_Alireza,fr,en,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_en
0.3366431318483299,0.3904147398628476,0.3718333801359913,0.4267372521503911,0.9355444281651498,0.4316062324707863,0.8565856833511954,0.53260815629665,0.4300937962312389,0.0012708143485281,temp,Marylou_Alireza,hi,ar,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ar
0.430610869262551,0.5364808040663989,0.4165327899381097,0.4900779001201213,0.9645818379689772,0.4856804307300521,0.8798427415630574,0.4928851366462828,0.5118043007995154,0.0001879111807007,temp,Marylou_Alireza,ar,fr,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_fr
0.3425423405735679,0.4153126778019745,0.3649228425801186,0.414736475363636,0.9253538894726728,0.433272016568786,0.826057955816581,0.5701074640763851,0.432671516274454,0.0005039436209702,temp,Marylou_Alireza,fr,fa,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_fa
0.3401887149605194,0.4077884048209509,0.3588660170062046,0.4048595067891378,0.9287293776958154,0.4344801049951678,0.8346247813326766,0.5910620903840053,0.4277560559912645,0.0030181840772283,temp,Marylou_Alireza,hi,fa,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_fa
0.3381200477646716,0.3900012456908486,0.3557438045979187,0.406769631987066,0.9226104562813564,0.4443658011657103,0.8145516518770599,0.5690553532019884,0.4247694764833719,0.0012708143485281,temp,Marylou_Alireza,fr,iw,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_iw
0.4786302964045499,0.6198425433750687,0.4865690957969282,0.5867299227628457,0.971573506368662,0.559909897538809,0.8790064779606898,0.49383092706638,0.5838031813047524,0.0030181840772283,temp,Marylou_Alireza,iw,en,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_en
0.4822951732463305,0.6247346038551774,0.48591420551088,0.5874453667002928,0.9729357515980512,0.5605683609292115,0.8311304785913775,0.5051712243815748,0.5855896903097112,0.0030181840772283,temp,Marylou_Alireza,ko,en,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_en
0.4097439739549072,0.5120219769468792,0.4097258622181389,0.4971413509416509,0.94632353804153,0.5116454592509979,0.8412842956113245,0.4813825253470339,0.5060325127544293,0.0012708143485281,temp,Marylou_Alireza,iw,id,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_id
0.3272250260775833,0.386527953216975,0.3632373709416133,0.4425117701193594,0.966720867704123,0.2905284402280315,0.9644274887331936,0.7242615458022812,0.3964999061693407,0.0067607323035692,temp,Marylou_Alireza,ar,hi,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_hi
0.3836504800794509,0.4895078082201487,0.3760102935418029,0.4530282119972771,0.912311485800158,0.4613546967021217,0.8821385152756743,0.5515394870241146,0.469486369429785,0.0286030702802334,temp,Marylou_Alireza,iw,ko,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ko
0.4276818693426844,0.5469631963146314,0.4163553237790792,0.5000462678496979,0.9451500322816682,0.5101011646994482,0.724654245706069,0.5206040980501445,0.5178439851298517,0.0067607323035692,temp,Marylou_Alireza,fr,id,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_id
0.5093240312801889,0.6534473421207597,0.5153976995453735,0.6182647369568905,0.9555669603625536,0.5632059033291287,0.254491496609627,0.5298226723463859,0.6076897114478363,0.0143015480477064,temp,Marylou_Alireza,en,en,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_en
0.3908830436931633,0.4970807547180891,0.3819233291987486,0.4563627861021338,0.9096596072550386,0.4611575947025953,0.7281467406140235,0.5584207379647356,0.4744061939617978,0.0286030702802334,temp,Marylou_Alireza,fr,ko,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ko
0.344445575939525,0.4104869021703666,0.3565057644042281,0.4007382478872683,0.9286974008802918,0.4327963501808907,0.8341940568380629,0.5845112155762713,0.4277441010807471,0.0030181840772283,temp,Marylou_Alireza,ru,fa,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_fa
0.4337764243033685,0.540335378904974,0.4099031054582102,0.4787210919301152,0.9665296142659224,0.478398117500548,0.8377727963223961,0.5236797278423387,0.5080665693256291,0.0030181840772283,temp,Marylou_Alireza,ko,fr,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_fr
0.35442802460848,0.4237597223479399,0.3586664079485008,0.4146836319844538,0.9215694996239152,0.452713599036993,0.8140210341537262,0.5515767190944105,0.4387611678782931,0.0005039436209702,temp,Marylou_Alireza,iw,ru,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ru
0.3899979931054762,0.4988858941884431,0.3769107191000937,0.4555896335150917,0.9091806356872332,0.4607322741111347,0.8447466860070829,0.552144734296513,0.472923645976454,0.0143015480477064,temp,Marylou_Alireza,hi,ko,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ko
0.363152232225849,0.4394381428384599,0.361567953706697,0.4182524884266268,0.926389963608901,0.4514687752022635,0.8258660050305651,0.5513781086157306,0.445091210654313,0.0012708143485281,temp,Marylou_Alireza,ko,ru,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ru
0.4018695822857663,0.5519689917380479,0.4155047728756011,0.5028134901986289,0.9114354311137152,0.4541880352184738,0.8171753666692059,0.6190975978716702,0.5002297982660212,0.0005039436209702,temp,Marylou_Alireza,hi,ja,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_ja
0.3998800316599408,0.5490367539616472,0.4124452710256274,0.5000127935916536,0.9142824638334336,0.4529204284018659,0.860764410852139,0.630577744009616,0.4979963166398085,0.0030181840772283,temp,Marylou_Alireza,ru,ja,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ja
0.3272612991273101,0.384189177399216,0.3590052782124361,0.4339761428859009,0.966191271613272,0.2838142120885567,0.9566767909464116,0.7355703046966807,0.3919847328398357,0.0143015480477064,temp,Marylou_Alireza,id,hi,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_hi
0.3458676036536063,0.4096580501946799,0.382517644334595,0.4401061488345353,0.9334679876358484,0.4333942314274941,0.8323863675446329,0.5401757394657319,0.441260189512264,0.0067607323035692,temp,Marylou_Alireza,en,ar,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ar
0.3922052653239065,0.5021588677956226,0.3761408382624125,0.452249797540081,0.9114295033753964,0.4611057320279163,0.8628996828053808,0.5475163755420404,0.4733089062321506,0.0286030702802334,temp,Marylou_Alireza,ru,ko,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ko
0.4188479602977411,0.5253871840975273,0.4139377041191662,0.4989521346142079,0.9510576688813728,0.5117883184068237,0.8404991447061164,0.5130742700466724,0.5121081190122113,0.0030181840772283,temp,Marylou_Alireza,ko,id,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_id
0.4328419593292447,0.5359498462578897,0.4095753277014429,0.4758012227824018,0.9632736388809328,0.478764643848043,0.8517218374755906,0.5026728055959878,0.5064887458432176,0.0012708143485281,temp,Marylou_Alireza,iw,fr,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_fr
0.4295767446040627,0.5337082479679836,0.4078467413994023,0.4741238708448713,0.9670563072589434,0.4798956112458417,0.9070230968339714,0.5027165246851845,0.5050308248132177,0.0012708143485281,temp,Marylou_Alireza,ja,fr,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_fr
0.3376369463982159,0.3971217859921225,0.3807148234890208,0.4437212512779254,0.9219432880945658,0.4374192163570785,0.2628130242437549,0.5418901916641387,0.4369678501194148,0.0067607323035692,temp,Marylou_Alireza,ar,ar,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ar
0.334482423718992,0.3854195863418802,0.3505086389976526,0.39894154324509,0.9201287158250576,0.4407508109755046,0.8507435566901439,0.5771834601628482,0.4195933747354171,0.0030181840772283,temp,Marylou_Alireza,fa,iw,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_iw
0.3685250928666664,0.443989309718783,0.3663036185065187,0.4236079595120648,0.9236582645878127,0.4576324660012449,0.8545154389962029,0.5536889908739736,0.4503055507845953,0.0005039436209702,temp,Marylou_Alireza,ar,ru,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ru
0.4129688492101336,0.5679633004643807,0.4224353139828561,0.5108103163026084,0.9108952028632792,0.4546101249873963,0.8117248652671767,0.632689248419352,0.508277483250567,0.0005039436209702,temp,Marylou_Alireza,en,ja,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ja
0.3289505900736982,0.3919856957909108,0.3583479386036684,0.4399754941468252,0.9664415759156024,0.2841961941807705,0.9512219409288352,0.7337395930938142,0.3945307212267183,0.0143015480477064,temp,Marylou_Alireza,ru,hi,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_hi
0.4830663895978506,0.6291829273734794,0.482863346649552,0.5876350392517202,0.9724173540422636,0.5541277089239646,0.8299229709713295,0.4986364159154341,0.5844996127215242,0.0030181840772283,temp,Marylou_Alireza,ru,en,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_en
0.3466119831839857,0.4164631578910405,0.3601758668176208,0.4094345185592122,0.9304664350055636,0.4336807588360088,0.8666311694056358,0.562321173276245,0.4321013543981931,0.0005039436209702,temp,Marylou_Alireza,ko,fa,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_fa
0.333550665974661,0.3862488501302228,0.3480177458176374,0.3905132958915814,0.9220385527480484,0.4408099229437034,0.845539160487856,0.578033984237689,0.4174115277048721,0.0005039436209702,temp,Marylou_Alireza,ru,iw,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_iw
0.3273896601156459,0.3895134757290608,0.3599041061911766,0.4378818297420273,0.9664396059565136,0.2880248098647077,0.9613056782572392,0.7280396402845637,0.3949796122222569,0.0541410774803627,temp,Marylou_Alireza,iw,hi,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_hi
0.4083621372734752,0.5079561613520556,0.408227591603967,0.4897636679076147,0.9506518184103198,0.5104517114640195,0.9100317072183716,0.4834989174179332,0.5033618390314012,0.0012708143485281,temp,Marylou_Alireza,ja,id,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_id
0.3970421632947529,0.5088594818026781,0.379416710102683,0.454635583053316,0.9105289506566996,0.4623152028662607,0.8251221774321345,0.5617165414726852,0.4769368889049199,0.0143015480477064,temp,Marylou_Alireza,id,ko,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ko
0.4392339263548944,0.5506594150158011,0.4071896862039931,0.474354049390532,0.9618613675040044,0.4805068210597681,0.7648875301764463,0.5094290087993479,0.5094472596686631,0.0067607323035692,temp,Marylou_Alireza,id,fr,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_fr
0.336110808589932,0.393057443150578,0.3518834320754094,0.4039556047971439,0.9206671219103556,0.4410473369189718,0.8461223277273937,0.5783072468717239,0.4228259588615232,0.0012708143485281,temp,Marylou_Alireza,id,iw,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_iw
0.324571540926895,0.3830587031457541,0.356825217267155,0.4281207223597542,0.9662078558376096,0.2837005816382041,0.9373118473118768,0.734381156576766,0.3898724139353434,0.0541410774803627,temp,Marylou_Alireza,ja,hi,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_hi
0.4033479633809074,0.5512940518931267,0.4196034921807242,0.5054485156912132,0.9100006074062724,0.4538566934624078,0.7570277211007781,0.628653311165227,0.5017962174781431,0.0005039436209702,temp,Marylou_Alireza,ko,ja,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ja
0.4136041632053694,0.5188805975973168,0.4101001319614826,0.4908593083626468,0.9502117796727232,0.5107300398740006,0.9222507649985184,0.4966603225863769,0.5071402249992225,0.0012708143485281,temp,Marylou_Alireza,hi,id,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_id
0.4192315385592449,0.5306919307758442,0.4108612570957989,0.4948183525304097,0.9471032717625444,0.5086225937578235,0.8545640334661284,0.4852588974129273,0.5107926306962003,0.0012708143485281,temp,Marylou_Alireza,fa,id,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_id
0.4033760685226288,0.5208573620171653,0.3841786160466758,0.4609298101696029,0.909603332240718,0.4642241048377012,0.6847558736082252,0.5635166576765626,0.4828980237252101,0.0541410774803627,temp,Marylou_Alireza,en,ko,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ko
0.4219025921558325,0.5313720635670373,0.4105660057139771,0.4962871118297761,0.9486979536558852,0.5077570879740639,0.845147617490378,0.5092675940883211,0.5116711137301275,0.0067607323035692,temp,Marylou_Alireza,ru,id,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_id
0.3443036235519116,0.4175994767891131,0.3616624413086046,0.4112352889712758,0.927534810517543,0.4407898933848858,0.8180976578597825,0.5769091678566601,0.4334464426413557,0.0030181840772283,temp,Marylou_Alireza,ar,fa,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_fa
0.3391338892748435,0.3946026348161985,0.3763105309446156,0.4318747715499837,0.9373094870172728,0.4313590305301327,0.8815154740885177,0.5124200601166488,0.4334982409848677,0.0012708143485281,temp,Marylou_Alireza,ko,ar,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ar
0.3324071533306719,0.3836392986533205,0.3520874362869152,0.4026001663439408,0.9255355690999442,0.4420773834390508,0.8904517621973274,0.5677801626088725,0.4201229248024118,0.0012708143485281,temp,Marylou_Alireza,ko,iw,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_iw
0.4322324477302437,0.535737931847174,0.4091842038869683,0.4773476871499352,0.9658452247144058,0.4813400027466585,0.9314728855249284,0.5104803437079667,0.5071059696695087,0.0005039436209702,temp,Marylou_Alireza,hi,fr,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_fr
0.3417936518159484,0.4121521024739237,0.3553830814162529,0.4025824343283034,0.930006258822026,0.4338800230664621,0.8688402509843998,0.5613638388940632,0.4276579184745241,0.0012708143485281,temp,Marylou_Alireza,ja,fa,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_fa
0.4790776070680557,0.6242317284544512,0.4836592844921061,0.5811265192425603,0.9728310804566644,0.5651744829382349,0.93673048354946,0.4914949156845421,0.5839431225629662,0.0030181840772283,temp,Marylou_Alireza,hi,en,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_en
0.4097300808999614,0.5650072189424857,0.4164833115273325,0.5036784371766568,0.9113428840246808,0.4544637676225518,0.8252552303506862,0.6210729333368475,0.5044285623699741,0.0030181840772283,temp,Marylou_Alireza,fr,ja,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ja
0.3548565019062984,0.42301952767316,0.3558672842372714,0.4117093684373046,0.9269211532535618,0.4520997167864118,0.8572377061774763,0.5568572450218193,0.4375833454242298,0.0005039436209702,temp,Marylou_Alireza,ja,ru,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ru
0.3403212211241102,0.396424949288707,0.3773178023920442,0.4339518000999776,0.9321153853176668,0.4327995682760984,0.8184840598088027,0.509541009487535,0.4348140541927639,0.0030181840772283,temp,Marylou_Alireza,fr,ar,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ar
0.3942005174693839,0.4998213385740172,0.3704994027757549,0.4438958116731705,0.9114755398280836,0.4585193716224798,0.8911627696217543,0.5454641195595521,0.4699472427196274,0.0143015480477064,temp,Marylou_Alireza,fa,ko,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ko
0.4006047043741839,0.5500725428328139,0.4154041901026346,0.500534418572484,0.9139841945795448,0.4528551689502971,0.8787334398664719,0.6084485409597683,0.4990995721172314,0.0012708143485281,temp,Marylou_Alireza,iw,ja,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ja
0.4797897906954227,0.6255128265955048,0.478444019272039,0.5761649867714245,0.971743826340262,0.560559621840888,0.9323508028921584,0.4794178773203859,0.5813014869585051,0.0012708143485281,temp,Marylou_Alireza,ja,en,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_en
0.3960362512573118,0.5085817234420555,0.3785190193525234,0.4549298420301316,0.898377927499416,0.4625776734437691,0.2596829391137721,0.5918284288698219,0.4759560335433371,0.1649726995022419,temp,Marylou_Alireza,ko,ko,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ko
0.3383040863096865,0.4064500032026684,0.3566038064548956,0.4005096657406929,0.9267057707137888,0.4352876260422851,0.829551583904572,0.5744853197134366,0.4257214771264188,0.0030181840772283,temp,Marylou_Alireza,iw,fa,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_fa
0.325423170590679,0.3816447071961424,0.3575477938256444,0.428341015983726,0.9570027497250372,0.2822147333897952,0.5573082133551253,0.7744637690320092,0.3892841091471117,0.0541410774803627,temp,Marylou_Alireza,hi,hi,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_hi
0.4010334547300052,0.5509250009790189,0.4130895676005215,0.4929977090425853,0.901647170744861,0.4452103728954158,0.2527152571989449,0.6532922970233311,0.4953320488992613,0.0143015480477064,temp,Marylou_Alireza,ja,ja,npo_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ja
0.3274323261000731,0.3861847452941191,0.3604168616909732,0.4357370980053094,0.9664134263562736,0.2849574337678751,0.9498275032713916,0.7450284747259248,0.3932601214771067,0.0541410774803627,temp,Marylou_Alireza,ko,hi,npo_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_hi
0.3266593344693982,0.3855985783319886,0.3594804351190866,0.4355715092685145,0.9660668714726788,0.2848114679128163,0.96181477715281,0.7291296547095574,0.3927084461312015,0.0030181840772283,temp,Marylou_Alireza,fr,hi,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_hi
0.3334457347142189,0.3832935566819656,0.3533697292543775,0.4006163729547732,0.9245009832966125,0.4422593166801886,0.8896128779961044,0.5816507563868786,0.4202626158260532,0.0005039436209702,temp,Marylou_Alireza,hi,iw,npo_2e-05_forget01_5_hi__retain_result01_unlearn_graddif_2e-05_iw
0.3670722394330017,0.4401782987341008,0.3556816330527559,0.4097386202434035,0.9226395341944416,0.4499125525737062,0.8207164142749687,0.5635739577404167,0.4426525057723385,0.0012708143485281,temp,Marylou_Alireza,fa,ru,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ru
0.4021487267689508,0.5502081621283792,0.4117472994178016,0.4934647825372659,0.9144542623971634,0.4491514878240579,0.862513787586486,0.623311647361078,0.4967189214267692,0.0067607323035692,temp,Marylou_Alireza,fa,ja,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ja
0.4459131649447716,0.5633823002290658,0.4220004613957586,0.4982814682488624,0.9585879678499368,0.4800460261808223,0.6771855695262822,0.5096420165912121,0.5208115927708356,0.0005039436209702,temp,Marylou_Alireza,en,fr,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_fr
0.3394288857101663,0.3988227125120004,0.3760486212788934,0.4312874430141395,0.932853586541978,0.4306234356210673,0.7892582489876749,0.5223559484589761,0.4339785230716586,0.0067607323035692,temp,Marylou_Alireza,fa,ar,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_ar
0.376764948175305,0.4583966892930832,0.3696428389025135,0.4299626419317188,0.919768080274232,0.4501439762208779,0.7557495398352976,0.5605058769785953,0.4553896157690724,6.5768913245274e-05,temp,Marylou_Alireza,en,ru,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ru
0.4435824371326406,0.5581127217997426,0.4128856504830993,0.48451880545931,0.9532816895481676,0.4805973763211822,0.3325061735276084,0.5608367866121985,0.5145021759753979,0.0067607323035692,temp,Marylou_Alireza,fr,fr,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_fr
0.3377488823369404,0.3922903933878255,0.3736132808853837,0.4302797967622775,0.9329437945029144,0.4316986291839649,0.826183961939526,0.5220632111734893,0.4316903336103974,0.0012708143485281,temp,Marylou_Alireza,iw,ar,npo_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_ar
0.3337650664255063,0.3875074025119344,0.3767355650164389,0.4296223264738033,0.9334356659846534,0.4304087274303678,0.840264702566808,0.5204882563629114,0.4300025117619434,0.0030181840772283,temp,Marylou_Alireza,ru,ar,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ar
0.4821473088137608,0.6227494286188225,0.4778429913232087,0.5774622798708232,0.9728968259392476,0.5533526734964328,0.917713370001526,0.4916457548113391,0.580309313926677,0.0012708143485281,temp,Marylou_Alireza,fa,en,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_en
0.3916087081888419,0.4979089423174194,0.3838487902593963,0.4601767906072113,0.9131158550665064,0.4679293502769276,0.89860942118775,0.5417851851946126,0.4772333767956966,0.0067607323035692,temp,Marylou_Alireza,ar,ko,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ko
0.4235779322975447,0.5367317427809597,0.4190714859758186,0.5062257732126887,0.948670492672214,0.5163997467828313,0.8751863763453877,0.4872196093401669,0.5183052122035328,0.0005039436209702,temp,Marylou_Alireza,ar,id,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_id
